S,B,oom,latency_s,memory_bytes,is_validation
32,1,False,0.0003964640051126,40175616,False
64,1,False,0.0004643360078334,43401216,False
128,1,False,0.0003449760079383,38830080,True
224,1,False,0.0003446879982948,41127936,False
256,1,False,0.0003435039967298,42172416,False
384,1,False,0.0004408160001039,47742976,False
512,1,False,0.0007101120054721,56328192,False
448,1,False,0.0005581919848918,51363840,False
496,1,False,0.000687695980072,54445056,False
400,1,False,0.0005103679895401,48595968,False
480,1,False,0.0006489279866218,53383168,False
32,2,False,0.0003541599959135,40212480,True
64,2,False,0.0003488320112228,43548672,False
128,2,False,0.0003742720037698,39944192,False
224,2,False,0.0004472959935665,44539904,False
256,2,False,0.0004347840100526,46628864,False
384,2,False,0.0007548960149288,57769984,True
512,2,False,0.002908064007759,291600384,True
448,2,False,0.0019145120382308,229029888,False
496,2,False,0.0024112160205841,260327424,False
400,2,False,0.0015444639921188,200140800,False
480,2,False,0.0025027359724044,259203072,False
32,4,False,0.0003697119951248,40286208,False
64,4,False,0.0003902239948511,43843584,False
128,4,False,0.0003186400085687,42172416,False
224,4,False,0.0005615680217742,51363840,False
256,4,False,0.0007268960177898,56328192,False
384,4,False,0.0018383520245552,185972736,False
512,4,False,0.0039714879989624,310474752,False
448,4,False,0.0032167360782623,243480576,False
496,4,False,0.0036114239692687,278040576,False
400,4,False,0.0020758239030838,211660800,False
480,4,False,0.0034327679872512,275972096,True
32,8,False,0.0004419520050287,40433664,False
64,8,False,0.0004047359973192,44433408,False
128,8,False,0.0004384959936141,46628864,False
224,8,False,0.0010442079901695,104429568,True
256,8,False,0.0013232960104942,124428288,True
384,8,False,0.0035116319656372,207206400,False
512,8,False,0.0064313919544219,348223488,False
448,8,False,0.0043521120548248,272381952,False
496,8,False,0.0060332000255584,313466880,False
400,8,False,0.0039091039896011,234700800,False
480,8,False,0.0057709600925445,308969472,True
32,16,False,0.000388815999031,40728576,True
64,16,False,0.0003993120044469,45613056,False
128,16,False,0.0007210399806499,56328192,False
224,16,False,0.0017303199768066,118880256,False
256,16,False,0.0026796320676803,143302656,True
384,16,False,0.0059547359943389,249673728,False
512,16,False,0.0113451042175292,423720960,False
448,16,False,0.0083473920822143,330184704,True
496,16,False,0.0107626080513,384319488,False
400,16,False,0.0067140798568725,281272320,False
480,16,False,0.0097934079170227,375324672,False
32,32,False,0.0003835839927196,42356736,True
64,32,False,0.0004216959923505,52125696,False
128,32,False,0.0013457919955253,73367552,False
224,32,False,0.0044450879096984,146898944,False
256,32,False,0.0063370399475097,180322304,True
384,32,False,0.0147694721221923,358580224,True
512,32,False,0.0267516965866088,608141312,False
448,32,False,0.0206920642852783,474447872,True
496,32,False,0.0253351526260375,573046784,False
400,32,False,0.0169801597595214,385875968,True
480,32,False,0.0242017917633056,540114944,False
32,64,False,0.000512127995491,45613056,False
64,64,False,0.0006262079775333,65937408,False
128,64,False,0.0032283200025558,109019136,False
224,64,False,0.0101673760414123,256081920,True
256,64,False,0.0134081439971923,322928640,False
384,64,False,0.0306170244216918,679444480,False
512,64,False,0.0539258403778076,1178566656,False
448,64,False,0.0413047351837158,911179776,False
496,64,False,0.0515345115661621,1108377600,False
400,64,False,0.03344868850708,734035968,False
480,64,False,0.0478367843627929,1040416768,False
32,128,False,0.0004887199997901,52125696,False
64,128,False,0.0011529600024223,91201536,False
128,128,False,0.0064783201217651,180322304,False
224,128,False,0.0202089281082153,474447872,False
256,128,False,0.0262105922698974,608141312,False
384,128,False,0.059066047668457,1321172992,False
512,128,False,0.104580753326416,2319417344,False
448,128,False,0.0807927207946777,1784643584,False
496,128,False,0.0988457412719726,2179039232,True
400,128,False,0.0642045745849609,1430355968,False
